rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
139,El Flamenco,48163,,4.8,1744,11–20,11,20,15.5,0.88,4.767,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/El+Flamenco/data=!4m7!3m6!1s0x47b9a4f8464b26c3:0x4c25b51dcfdfceb1!8m2!3d51.903386!4d7.6389033!16s%2Fg%2F1ts_5pwc!19sChIJwyZLRvikuUcRsc7fzx21JUw?authuser=0&hl=de&rclk=1
140,Weberhaus,49143,,4.7,1421,11–20,11,20,15.5,1.08,4.66,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Weberhaus/data=!4m7!3m6!1s0x47ba1d5a85f45d0b:0x2823e3333864c87b!8m2!3d52.225729!4d8.3436791!16s%2Fg%2F1v6wndzr!19sChIJC130hVodukcRe8hkODPjIyg?authuser=0&hl=de&rclk=1
141,Roadrunnerburger-Catering Foodtruck,49084,,4.9,1201,11–20,11,20,15.5,1.27,4.85,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Roadrunnerburger-Catering+Foodtruck/data=!4m7!3m6!1s0x47b9fbe13029ad91:0xa0f831689d2c6b34!8m2!3d52.2687136!4d8.1300994!16s%2Fg%2F11mvzy7wqh!19sChIJka0pMOH7uUcRNGssnWgx-KA?authuser=0&hl=de&rclk=1
142,Volkswagen Zentrum Osnabrück GmbH & Co. KG STARKE Automobilgruppe,49078,,4.7,1111,11–20,11,20,15.5,1.38,4.649,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Volkswagen+Zentrum+Osnabr%C3%BCck+GmbH+%26+Co.+KG+STARKE+Automobilgruppe/data=!4m7!3m6!1s0x47b9e5fe65e8791d:0x8b46db102b9a4171!8m2!3d52.2644737!4d8.0098955!16s%2Fg%2F1hc5tlrmw!19sChIJHXnoZf7luUcRcUGaKxDbRos?authuser=0&hl=de&rclk=1
143,Papa George,48145,,4.3,1044,11–20,11,20,15.5,1.46,4.252,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Papa+George/data=!4m7!3m6!1s0x47b9bad8f2a75255:0xb03eaa1283bb1c2e!8m2!3d51.9574518!4d7.6406258!16s%2Fg%2F12lvqv8g5!19sChIJVVKn8ti6uUcRLhy7gxKqPrA?authuser=0&hl=de&rclk=1
144,Stadt Café,48143,,4.8,1002,11–20,11,20,15.5,1.52,4.742,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Stadt+Caf%C3%A9/data=!4m7!3m6!1s0x47b9badc97c1b8e1:0x7d4d856935f1ee46!8m2!3d51.9611662!4d7.6285271!16s%2Fg%2F1v3_1sdm!19sChIJ4bjBl9y6uUcRRu7xNWmFTX0?authuser=0&hl=de&rclk=1
145,beneFit Fitnessstudio Osnabrück Hafen,49074,,4.6,972,11–20,11,20,15.5,1.57,4.543,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/beneFit+Fitnessstudio+Osnabr%C3%BCck+Hafen/data=!4m7!3m6!1s0x47b9e5d6351c08af:0xd8eab0176eff1fe6!8m2!3d52.2948313!4d8.0175409!16s%2Fg%2F1tg6jn7y!19sChIJrwgcNdbluUcR5h__bhew6tg?authuser=0&hl=de&rclk=1
146,coffee perfect GmbH,49090,,4.7,928,11–20,11,20,15.5,1.64,4.639,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/coffee+perfect+GmbH/data=!4m7!3m6!1s0x47b9e5cd953ce3c5:0x1225f9e71dbe7c83!8m2!3d52.2983663!4d8.0291457!16s%2Fg%2F11bwn48m4b!19sChIJxeM8lc3luUcRg3y-Hef5JRI?authuser=0&hl=de&rclk=1
147,ICHIBAN Sushi,49074,,4.2,852,11–20,11,20,15.5,1.79,4.143,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ICHIBAN+Sushi/data=!4m7!3m6!1s0x47b9e5944a3d8ff5:0x5cd53dd14944611c!8m2!3d52.2763611!4d8.0438465!16s%2Fg%2F11f3xgvgjp!19sChIJ9Y89SpTluUcRHGFESdE91Vw?authuser=0&hl=de&rclk=1
148,Phoenicia,48149,,4.8,840,11–20,11,20,15.5,1.81,4.731,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Phoenicia/data=!4m7!3m6!1s0x47b9ba968325d25d:0xabc7c2bc2dbb6703!8m2!3d51.9698728!4d7.6112673!16s%2Fg%2F1tkc165x!19sChIJXdIlg5a6uUcRA2e7LbzCx6s?authuser=0&hl=de&rclk=1
149,beneFit Fitnessstudio Münster Süd,48143,,4.7,837,11–20,11,20,15.5,1.82,4.633,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/beneFit+Fitnessstudio+M%C3%BCnster+S%C3%BCd/data=!4m7!3m6!1s0x47b9af8a99e71139:0xcbdf7bd6560bee23!8m2!3d51.9248646!4d7.5782661!16s%2Fg%2F11bw4p6c5x!19sChIJORHnmYqvuUcRI-4LVtZ738s?authuser=0&hl=de&rclk=1
150,Vegas Bowling Osnabrück (am HBF),49074,,4.5,710,11–20,11,20,15.5,2.14,4.425,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Vegas+Bowling+Osnabr%C3%BCck+%28am+HBF%29/data=!4m7!3m6!1s0x47b9e59c08f93b23:0x9cc59dd344d53ae3!8m2!3d52.2722482!4d8.0588832!16s%2Fg%2F11dxdsjypy!19sChIJIzv5CJzluUcR4zrVRNOdxZw?authuser=0&hl=de&rclk=1
151,Hotel Europa - Münster,48143,,4.4,691,11–20,11,20,15.5,2.19,4.325,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Europa+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9bb1fc07cf353:0xcb0ffa5286ef8d1a!5m2!4m1!1i2!8m2!3d51.9658333!4d7.6466667!16s%2Fg%2F11g9q914g7!19sChIJU_N8wB-7uUcRGo3vhlL6D8s?authuser=0&hl=de&rclk=1
152,Hotel Europa - Münster,48143,,4.4,691,11–20,11,20,15.5,2.19,4.325,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Europa+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9bb1fbfade375:0xcb0ffa5286ef8d1a!5m2!4m1!1i2!8m2!3d51.965833!4d7.646667!16s%2Fg%2F11g9q914g7!19sChIJdeOtvx-7uUcRGo3vhlL6D8s?authuser=0&hl=de&rclk=1
153,Reisemobile Brüggemann GmbH,48432,,4.6,630,11–20,11,20,15.5,2.4,4.514,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Reisemobile+Br%C3%BCggemann+GmbH/data=!4m7!3m6!1s0x47b9ccec16af730d:0x1c0caeb89a272140!8m2!3d52.2349668!4d7.4760088!16s%2Fg%2F11bxb9y2dp!19sChIJDXOvFuzMuUcRQCEnmriuDBw?authuser=0&hl=de&rclk=1
154,Restaurant Olive Osnabrück,49078,,4.5,590,11–20,11,20,15.5,2.56,4.41,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Olive+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5f0d43c22cb:0xb61b85b5036ab9e0!8m2!3d52.2759908!4d8.0480167!16s%2Fg%2F11v7152z_j!19sChIJyyI81PDluUcR4LlqA7WFG7Y?authuser=0&hl=de&rclk=1
155,Café 19sieben Wolbeckerstraße,48143,,4.8,536,11–20,11,20,15.5,2.81,4.693,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+19sieben+Wolbeckerstra%C3%9Fe/data=!4m7!3m6!1s0x47b9bbea91278e1b:0x3a765ad1f53b681f!8m2!3d51.9555913!4d7.646153!16s%2Fg%2F11hj80rz3s!19sChIJG44nkeq7uUcRH2g79dFadjo?authuser=0&hl=de&rclk=1
156,Hotel zur Post,48429,,4.6,495,11–20,11,20,15.5,3.04,4.491,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+zur+Post/data=!4m10!3m9!1s0x47b836a89e4eaf5b:0xefa6f5a580689aed!5m2!4m1!1i2!8m2!3d52.209204!4d7.319588!16s%2Fg%2F1v3_1rrc!19sChIJW69Onqg2uEcR7ZpogKX1pu8?authuser=0&hl=de&rclk=1
157,Hotel zur Post,48429,,4.6,495,11–20,11,20,15.5,3.04,4.491,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+zur+Post/data=!4m10!3m9!1s0x47b836a89e1f7fcb:0xefa6f5a580689aed!5m2!4m1!1i2!8m2!3d52.2092038!4d7.319588!16s%2Fg%2F1v3_1rrc!19sChIJy38fnqg2uEcR7ZpogKX1pu8?authuser=0&hl=de&rclk=1
158,Royal Garden,49086,,4.6,477,11–20,11,20,15.5,3.15,4.487,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Royal+Garden/data=!4m10!3m9!1s0x47b9ec494628a6c3:0x6e9865ca00187abc!5m2!4m1!1i2!8m2!3d52.1480556!4d8.0208334!16s%2Fg%2F1tp1xxt9!19sChIJw6YoRknsuUcRvHoYAMplmG4?authuser=0&hl=de&rclk=1
159,Pizzeria Torino,48145,,4.8,465,11–20,11,20,15.5,3.23,4.677,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+Torino/data=!4m7!3m6!1s0x47b9bafc8a984b2f:0xa35643e27356260d!8m2!3d51.9778862!4d7.6427549!16s%2Fg%2F1hhkm8_s7!19sChIJL0uYivy6uUcRDSZWc-JDVqM?authuser=0&hl=de&rclk=1
160,Eismanufaktur Rizzi,49170,,4.1,441,11–20,11,20,15.5,3.4,3.995,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eismanufaktur+Rizzi/data=!4m7!3m6!1s0x47b9e94a1cc71dd7:0xb93af5a020390863!8m2!3d52.1972935!4d7.9810952!16s%2Fg%2F1tn009_g!19sChIJ1x3HHErpuUcRYwg5IKD1Ork?authuser=0&hl=de&rclk=1
161,Lucky Bike Münster Süd,48153,,4.6,415,11–20,11,20,15.5,3.6,4.47,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lucky+Bike+M%C3%BCnster+S%C3%BCd/data=!4m7!3m6!1s0x47b9a52631fad59b:0x1edf97718c39c645!8m2!3d51.9342174!4d7.6314932!16s%2Fg%2F11cmbh4bmw!19sChIJm9X6MSaluUcRRcY5jHGX3x4?authuser=0&hl=de&rclk=1
162,Vitusgrill,48291,,4.8,399,11–20,11,20,15.5,3.74,4.658,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Vitusgrill/data=!4m7!3m6!1s0x47b9982948fabc07:0x40096422bcc8cc64!8m2!3d51.925126!4d7.8457661!16s%2Fg%2F1tf421hv!19sChIJB7z6SCmYuUcRZMzIvCJkCUA?authuser=0&hl=de&rclk=1
163,Mmaah! - Eat Korean,48143,,4.7,395,11–20,11,20,15.5,3.78,4.56,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mmaah!+-+Eat+Korean/data=!4m7!3m6!1s0x47b9bb2e20f36263:0xb21333b62c4ca84a!8m2!3d51.9569709!4d7.6330345!16s%2Fg%2F11mm89v784!19sChIJY2LzIC67uUcRSqhMLLYzE7I?authuser=0&hl=de&rclk=1
164,Kebab Kumpels Münster,48143,,4.5,377,11–20,11,20,15.5,3.95,4.362,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kebab+Kumpels+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb7dff415f37:0x96c918fb6c21ba6!8m2!3d51.9578794!4d7.6285742!16s%2Fg%2F11k47_n7wq!19sChIJN19B_327uUcRphvCto-RbAk?authuser=0&hl=de&rclk=1
165,Escape Room Osnabrück,49124,,4.9,347,11–20,11,20,15.5,4.28,4.733,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Escape+Room+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e57c8c0e7fa1:0x1f650a31b56b64ca!8m2!3d52.2594276!4d8.069544!16s%2Fg%2F11f359dyyy!19sChIJoX8OjHzluUcRymRrtTEKZR8?authuser=0&hl=de&rclk=1
166,Autohaus Prange GmbH,49176,,4.8,344,11–20,11,20,15.5,4.31,4.636,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+Prange+GmbH/data=!4m7!3m6!1s0x47b9f19ccfc0a3f1:0x84f0fa34e2429639!8m2!3d52.1770105!4d8.1448562!16s%2Fg%2F1tct7txh!19sChIJ8aPAz5zxuUcROZZC4jT68IQ?authuser=0&hl=de&rclk=1
167,Hair & Friends,48143,,5,331,11–20,11,20,15.5,4.47,4.821,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hair+%26+Friends/data=!4m7!3m6!1s0x47b9bbaf89c1da93:0x266ec49416b2815a!8m2!3d51.9653027!4d7.6210285!16s%2Fg%2F11gpnd7688!19sChIJk9rBia-7uUcRWoGyFpTEbiY?authuser=0&hl=de&rclk=1
168,Rezan Döner,49152,,4.8,329,11–20,11,20,15.5,4.5,4.629,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Rezan+D%C3%B6ner/data=!4m7!3m6!1s0x47b9ffa012f1c73b:0x673d60bd29cfaa7d!8m2!3d52.3696784!4d8.3143891!16s%2Fg%2F11j0hs6k80!19sChIJO8fxEqD_uUcRfarPKb1gPWc?authuser=0&hl=de&rclk=1
169,Tivolino Sportsbar | Billard & Darts,48477,,4.7,327,11–20,11,20,15.5,4.53,4.533,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tivolino+Sportsbar+%7C+Billard+%26+Darts/data=!4m7!3m6!1s0x47b9c524e699f935:0x917ed8c1e1cce50e!8m2!3d52.2663889!4d7.7166667!16s%2Fg%2F1tfl8rr9!19sChIJNfmZ5iTFuUcRDuXM4cHYfpE?authuser=0&hl=de&rclk=1
170,Restaurant Nostima,49143,,4.8,326,11–20,11,20,15.5,4.54,4.628,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Nostima/data=!4m7!3m6!1s0x47b9fbfd2c6f3ebb:0xc81e4853096d1599!8m2!3d52.2773982!4d8.1913899!16s%2Fg%2F11j83t5pnk!19sChIJuz5vLP37uUcRmRVtCVNIHsg?authuser=0&hl=de&rclk=1
171,Minigolf Nettetal GbR,49134,,4.7,297,11–20,11,20,15.5,4.96,4.516,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Minigolf+Nettetal+GbR/data=!4m7!3m6!1s0x47b9e46201f41237:0x4a9aea2173a599bd!8m2!3d52.323998!4d8.080558!16s%2Fg%2F1tfdckgt!19sChIJNxL0AWLkuUcRvZmlcyHqmko?authuser=0&hl=de&rclk=1
172,Pizza Prego,48145,,3,271,11–20,11,20,15.5,5.41,2.892,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizza+Prego/data=!4m7!3m6!1s0x47b9bbdb1e0cd77d:0x8834c7d096ebbeee!8m2!3d51.9793028!4d7.6118118!16s%2Fg%2F11fjv4gr_2!19sChIJfdcMHtu7uUcR7r7rltDHNIg?authuser=0&hl=de&rclk=1
173,Gaststätte Anno 1900,49176,,4.7,267,11–20,11,20,15.5,5.49,4.497,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gastst%C3%A4tte+Anno+1900/data=!4m7!3m6!1s0x47b9f36d902e5b79:0x5c1313281648ff8e!8m2!3d52.1101456!4d8.1622563!16s%2Fg%2F1tmxvpq4!19sChIJeVsukG3zuUcRjv9IFigTE1w?authuser=0&hl=de&rclk=1
174,FitforLife Sportpark,48143,,4.8,265,11–20,11,20,15.5,5.53,4.59,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/FitforLife+Sportpark/data=!4m7!3m6!1s0x417001f4685b9cbb:0xee2b915e4e84e078!8m2!3d51.9502654!4d7.6371664!16s%2Fg%2F11b5ylkt_t!19sChIJu5xbaPQBcEEReOCETl6RK-4?authuser=0&hl=de&rclk=1
175,Anmol - Indisches Restaurant & Bar,49134,,4.8,261,11–20,11,20,15.5,5.61,4.587,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Anmol+-+Indisches+Restaurant+%26+Bar/data=!4m7!3m6!1s0x47b9e789c967e675:0x71decc8f03872c77!8m2!3d52.3459534!4d7.9728821!16s%2Fg%2F11hytgwn_v!19sChIJdeZnyYnnuUcRdyyHA4_M3nE?authuser=0&hl=de&rclk=1
176,Piccolino,49143,,4.6,247,11–20,11,20,15.5,5.9,4.387,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Piccolino/data=!4m7!3m6!1s0x47b9f78424a9570f:0x6fc7d10273519d4e!8m2!3d52.235775!4d8.2825811!16s%2Fg%2F1tx463zl!19sChIJD1epJIT3uUcRTp1RcwLRx28?authuser=0&hl=de&rclk=1
177,Hotel im Park,49086,,4.3,223,11–20,11,20,15.5,6.5,4.086,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+im+Park/data=!4m10!3m9!1s0x47b9edcdf4125649:0x9bc567c5772720d!5m2!4m1!1i2!8m2!3d52.1619186!4d8.0385847!16s%2Fg%2F1tnqg2fx!19sChIJSVYS9M3tuUcRDXJyV3xWvAk?authuser=0&hl=de&rclk=1
178,Hotel im Park,49186,,4.3,223,11–20,11,20,15.5,6.5,4.086,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+im+Park/data=!4m10!3m9!1s0x47b9edcdf4c5bb43:0x9bc567c5772720d!5m2!4m1!1i2!8m2!3d52.161919!4d8.038585!16s%2Fg%2F1tnqg2fx!19sChIJQ7vF9M3tuUcRDXJyV3xWvAk?authuser=0&hl=de&rclk=1
179,Katashi Ramen,48429,,4.9,207,11–20,11,20,15.5,6.97,4.628,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Katashi+Ramen/data=!4m7!3m6!1s0x47b832b6ebbe50e3:0x75f8c55ee5424b91!8m2!3d52.2797783!4d7.4451557!16s%2Fg%2F11n6ym3rhf!19sChIJ41C-67YyuEcRkUtC5V7F-HU?authuser=0&hl=de&rclk=1
180,Dock 49 Eventlocation,49088,,4.7,194,11–20,11,20,15.5,7.4,4.426,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dock+49+Eventlocation/data=!4m7!3m6!1s0x47b9e5b076249285:0xda0651e8556573ea!8m2!3d52.2969406!4d8.0268245!16s%2Fg%2F11fpfthc0n!19sChIJhZIkdrDluUcR6nNlVehRBto?authuser=0&hl=de&rclk=1
181,Fahrschule Imort,48149,,4.8,194,11–20,11,20,15.5,7.4,4.519,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrschule+Imort/data=!4m7!3m6!1s0x47b9ba95a1a4a6c3:0x4f641035d2ac591!8m2!3d51.967939!4d7.613955!16s%2Fg%2F1tr16p0c!19sChIJw6akoZW6uUcRkcUqXQNB9gQ?authuser=0&hl=de&rclk=1
182,Dümmerkrug-Hotel - Julius Kuhlmann,49163,,4.8,193,11–20,11,20,15.5,7.43,4.518,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/D%C3%BCmmerkrug-Hotel+-+Julius+Kuhlmann/data=!4m10!3m9!1s0x47b75173a5fa84d3:0x3ccef111ae50c2ea!5m2!4m1!1i2!8m2!3d52.5341667!4d8.2888888!16s%2Fg%2F1trxjbq7!19sChIJ04T6pXNRt0cR6sJQrhHxzjw?authuser=0&hl=de&rclk=1
183,Pastado,48143,,4.8,183,11–20,11,20,15.5,7.81,4.503,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pastado/data=!4m7!3m6!1s0x417001e8c8d80bf7:0xb2257989b8ef7b16!8m2!3d51.9608654!4d7.6227162!16s%2Fg%2F1ttdm2cp!19sChIJ9wvYyOgBcEERFnvvuIl5JbI?authuser=0&hl=de&rclk=1
184,Kebab Freunde,48143,,4.9,181,11–20,11,20,15.5,7.89,4.592,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kebab+Freunde/data=!4m7!3m6!1s0x47b9bb0039d67df5:0x86909cc0da07e96e!8m2!3d51.9682034!4d7.6134604!16s%2Fg%2F11wv51665k!19sChIJ9X3WOQC7uUcRbukH2sCckIY?authuser=0&hl=de&rclk=1
185,die 2radprofis e.K.,49086,,4.9,158,11–20,11,20,15.5,8.93,4.552,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/die+2radprofis+e.K./data=!4m7!3m6!1s0x47b9e4d1a4dbb711:0x139a227208bbee9e!8m2!3d52.2906326!4d8.0951321!16s%2Fg%2F1v1tm5fy!19sChIJEbfbpNHkuUcRnu67CHIimhM?authuser=0&hl=de&rclk=1
186,Gasthaus Pellenwessel,49163,,4.8,156,11–20,11,20,15.5,9.04,4.457,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gasthaus+Pellenwessel/data=!4m10!3m9!1s0x47b75a1fe0da1a0d:0x45c2e3eb967bd52d!5m2!4m1!1i2!8m2!3d52.5071662!4d8.1659199!16s%2Fg%2F1vg6stm5!19sChIJDRra4B9at0cRLdV7luvjwkU?authuser=0&hl=de&rclk=1
187,Hotel & Restaurant Kloppenborg,48268,,4.5,153,11–20,11,20,15.5,9.2,4.178,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+%26+Restaurant+Kloppenborg/data=!4m10!3m9!1s0x47b9cbda08ec5d9d:0xcde05ebe6143b497!5m2!4m1!1i2!8m2!3d52.1741575!4d7.5286529!16s%2Fg%2F1tm09xtq!19sChIJnV3sCNrLuUcRl7RDYb5e4M0?authuser=0&hl=de&rclk=1
188,DE LIVA Holzkohlegrill & Steakhouse,48429,,4.8,147,11–20,11,20,15.5,9.54,4.438,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/DE+LIVA+Holzkohlegrill+%26+Steakhouse/data=!4m7!3m6!1s0x47b9c56239c56595:0x8554c4292245c909!8m2!3d52.2662528!4d7.7166082!16s%2Fg%2F11xd351h29!19sChIJlWXFOWLFuUcRCclFIinEVIU?authuser=0&hl=de&rclk=1
189,Osna Dönerhaus,48429,,4.6,145,11–20,11,20,15.5,9.66,4.252,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Osna+D%C3%B6nerhaus/data=!4m7!3m6!1s0x47b9cdc1dee4a085:0x3872ed7698bab573!8m2!3d52.2858574!4d7.4674012!16s%2Fg%2F11m6smxfcl!19sChIJhaDk3sHNuUcRc7W6mHbtcjg?authuser=0&hl=de&rclk=1
190,HNO Zentrum Münsterland,48145,,4.8,144,11–20,11,20,15.5,9.72,4.431,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/HNO+Zentrum+M%C3%BCnsterland/data=!4m7!3m6!1s0x47b9bb1f80ba4451:0x9dd127f66c1b7a46!8m2!3d51.9641475!4d7.6475096!16s%2Fg%2F1tdwtsp_!19sChIJUUS6gB-7uUcRRnobbPYn0Z0?authuser=0&hl=de&rclk=1
191,Leezen Kebab,48143,,4.7,142,11–20,11,20,15.5,9.84,4.336,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Leezen+Kebab/data=!4m7!3m6!1s0x47b9bb007c82694f:0x5565a61ba0496109!8m2!3d51.9571353!4d7.6331367!16s%2Fg%2F11yqvpxcmg!19sChIJT2mCfAC7uUcRCWFJoBumZVU?authuser=0&hl=de&rclk=1
192,Erbstück,48143,,4.8,140,11–20,11,20,15.5,9.97,4.421,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Erbst%C3%BCck/data=!4m7!3m6!1s0x47b9bbe2fe716c47:0x2947ba73b3581cb!8m2!3d51.963173!4d7.6180309!16s%2Fg%2F11xgwndyq4!19sChIJR2xx_uK7uUcRy4E1O6d7lAI?authuser=0&hl=de&rclk=1
193,Pizzeria Da Stefano Osnabrück,49074,,4.7,133,11–20,11,20,15.5,10.44,4.314,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+Da+Stefano+Osnabr%C3%BCck/data=!4m7!3m6!1s0x416548eb6c8aaf6d:0xeeaf6bf9152da955!8m2!3d52.2592117!4d8.0446263!16s%2Fg%2F12lt6_nnf!19sChIJba-KbOtIZUERVaktFflrr-4?authuser=0&hl=de&rclk=1
194,La Seu | Tapas y Restaurante | spanisches Restaurant in Münster,48149,,4.7,132,11–20,11,20,15.5,10.51,4.311,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Seu+%7C+Tapas+y+Restaurante+%7C+spanisches+Restaurant+in+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb21d2b93fad:0x45bd2d9c8a5e58d0!8m2!3d51.9613481!4d7.6068891!16s%2Fg%2F11yckhtxd0!19sChIJrT-50iG7uUcR0FheipwtvUU?authuser=0&hl=de&rclk=1
195,Ellis Imbiss,48477,,4.8,130,11–20,11,20,15.5,10.65,4.395,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ellis+Imbiss/data=!4m7!3m6!1s0x47b9c3643ef854df:0xcc3d39f6b63fc8b1!8m2!3d52.2619453!4d7.7898959!16s%2Fg%2F11vwp337wk!19sChIJ31T4PmTDuUcRscg_tvY5Pcw?authuser=0&hl=de&rclk=1
